,y_true,y_pred
1217,Effusi,Effu: 3%
1218,Atelec Effusi,Atel: 0% Effu: 0% Pneu:84%
1219,Effusi,Effu: 0% Pneu:97%
1220,Atelec Infilt,Atel: 0% Infi:28%
1221,Nodule,Nodu: 2% Pneu:75%
1222,Pneumo,Pneu: 3%
1223,Mass Pneumo,Mass:45% Pneu:11%
1224,Consol,Cons: 1% Pneu:53%
1225,Effusi Pneumo,Effu: 0% Pneu:72% Pneu: 2%
1226,Atelec Cardio Effusi,Atel: 0% Card: 8% Effu: 3%
1227,Mass,Mass: 7% Pneu:60%
1228,Infilt Nodule Pneumo,Infi: 0% Nodu: 1% Pneu: 6%
1229,Infilt,Infi: 9% Pneu:66%
1230,Consol,Cons: 2% Nodu:55%
1231,Infilt,Infi:11%
1232,Fibros Pleura Pneumo,Fibr: 1% Pleu: 0% Pneu:39%
1233,Effusi,Effu: 1% Mass:54%
1234,Effusi,Effu: 5%
1235,Pleura,Pleu: 9%
1236,Effusi,Effu: 1% Pneu:68%
1237,Atelec,Atel: 0%
1238,Consol Fibros Infilt,Cons: 2% Fibr: 0% Infi:10%
1239,Effusi Fibros,Effu: 8% Fibr: 2%
1240,Effusi Fibros,Effu: 1% Fibr: 1% Pneu:62%
1241,Effusi,Effu:10%
1242,Atelec Cardio,Atel: 0% Card: 0% Pneu:59%
1243,Atelec Consol Pneumo,Atel: 1% Cons: 2% Mass:55% Pneu: 9%
1244,Edema Infilt,Edem: 1% Infi:75%
1245,Atelec,Atel: 0%
1246,Consol,Cons: 1% Mass:69%
1247,Cardio Effusi Infilt,Card: 0% Effu: 1% Infi:82%
1248,Pleura,Pleu: 2%
1249,Atelec Emphys Infilt Pneumo,Atel: 0% Emph:24% Infi: 0% Pneu:40%
1250,Effusi Infilt Pneumo,Effu: 2% Infi:37% Pneu:12%
1251,Effusi,Effu: 0%
1252,Edema Infilt Mass Pneumo Pneumo,Edem: 0% Infi:83% Mass: 3% Pneu: 0% Pneu: 0%
1253,Effusi,Effu: 2%
1254,Edema,Edem: 3% Infi:73%
1255,Effusi Infilt,Effu: 0% Infi:27%
1256,Pleura Pneumo,Infi:74% Pleu: 0% Pneu: 2%
1257,Effusi Pneumo,Effu: 4% Mass:74% Pneu: 8%
1258,Infilt Pleura,Infi:60% Pleu: 1%
1259,Infilt Mass,Infi: 0% Mass: 4%
1260,Fibros Nodule Pleura,Fibr: 2% Nodu: 8% Pleu: 0%
1261,Mass Nodule Pleura,Mass: 3% Nodu: 5% Pleu: 0% Pneu:57%
1262,Consol Effusi Mass,Cons: 4% Effu: 1% Mass: 5%
1263,Infilt Mass,Infi:19% Mass:26%
1264,Effusi Mass,Effu: 8% Mass:14%
1265,Cardio,Card: 0%
1266,Infilt,Infi: 0% Pneu:97%
1267,Infilt,Infi:24%
1268,Pneumo,Effu:100% Pneu: 0%
1269,Infilt,Infi:40%
1270,Infilt,Infi:51%
1271,Atelec,Atel: 1% Pneu:80%
1272,Infilt,Infi:18% Pneu:52%
1273,Effusi,Effu: 1%
1274,Atelec Effusi,Atel: 0% Effu:39%
1275,Pneumo,Mass:61% Pneu: 4%
1276,Fibros Infilt,Fibr: 0% Infi: 0% Mass:78%
1277,Effusi,Effu:12%
1278,Effusi Infilt Pleura,Effu: 3% Infi: 0% Pleu: 0% Pneu:77%
1279,Atelec Infilt,Atel: 0% Infi:94%
1280,Atelec Effusi Pneumo,Atel:17% Effu:14% Pneu:35%
